offset,Chord,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence,Harmony,Phrase Boundary,Measure Number,Measure Count
381.666666667,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
382,<music21.chord.Chord F6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",89,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
382.333333333,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
382.666666667,<music21.chord.Chord C7 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",96,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
383,<music21.chord.Chord F7 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",101,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
383.333333333,<music21.chord.Chord G6 F2 C3 A3>,"[0, 2, 4, 7]","[5, 7, 9, 0]","[0, 2, 4, 7]",91,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 2, 4, 7]_0",0.766935983055015,,,,
383.666666667,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
384,<music21.chord.Chord F6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",89,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
384.333333333,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
384.666666667,<music21.chord.Chord C7 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",96,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
385,<music21.chord.Chord F7 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",101,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.766935983055015,,,,
385.333333333,<music21.chord.Chord G6 F2 C3 A3>,"[0, 2, 4, 7]","[5, 7, 9, 0]","[0, 2, 4, 7]",91,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 2, 4, 7]_0",0.792516074490549,,,,
385.666666667,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.792516074490549,,,,
386,<music21.chord.Chord F6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",89,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.792516074490549,,,,
386.333333333,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.795016205648965,,,,
386.666666667,<music21.chord.Chord C7 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",96,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.795016205648965,,,,
387,<music21.chord.Chord F7 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",101,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.795016205648965,,,,
387.333333333,<music21.chord.Chord G6 F2 C3 A3>,"[0, 2, 4, 7]","[5, 7, 9, 0]","[0, 2, 4, 7]",91,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 2, 4, 7]_0",0.858127642966,,,,
387.666666667,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.858127642966,,,,
388,<music21.chord.Chord F6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",89,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.858127642966,,,,
388.333333333,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.865680116944857,,,,
388.666666667,<music21.chord.Chord C7 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",96,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.865680116944857,,,,
389,<music21.chord.Chord F7 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",101,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.865680116944857,,,,
389.333333333,<music21.chord.Chord G6 F2 C3 A3>,"[0, 2, 4, 7]","[5, 7, 9, 0]","[0, 2, 4, 7]",91,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 2, 4, 7]_0",0.865680116944857,,,,
389.666666667,<music21.chord.Chord A6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",93,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.865680116944857,,,,
390,<music21.chord.Chord F6 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",89,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.865680116944857,,,,
394,<music21.chord.Chord C#4 F4 G4 C#5 B-1 B-2>,"[0, 2, 5, 8]","[5, 7, 10, 1]","[0, 2, 5, 8]",73,34,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 2, 5, 8]_5",0.866176386156502,,,,
396,<music21.chord.Chord B-3 E4 C5 C2 C3>,"[0, 2, 6]","[10, 0, 4]","[5, 7, 11]",72,36,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[5, 7, 11]_7",0.866176386156502,,,,
397.25,<music21.chord.Chord F2 B-3 E4 C5>,"[0, 2, 6, 7]","[10, 0, 4, 5]","[5, 7, 11, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[5, 7, 11, 0]_0",0.866176386156502,,,,
397.375,<music21.chord.Chord C3 B-3 E4 C5 F2>,"[0, 2, 6, 7]","[10, 0, 4, 5]","[5, 7, 11, 0]",72,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[5, 7, 11, 0]_0",0.866176386156502,,,,
397.5,<music21.chord.Chord F3 F2 C3>,"[0, 5]","[0, 5]","[7, 0]",53,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[7, 0]_0",0.866176386156502,,,,
397.625,<music21.chord.Chord A3 F3 F2 C3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",57,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.866176386156502,,,,
397.75,<music21.chord.Chord C4 F3 F2 C3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",60,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.866176386156502,,,,
397.875,<music21.chord.Chord F4 F3 F2 C3 A3 C4>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",65,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.866176386156502,,,,
398,<music21.chord.Chord A4 F3 F2 C3 A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",69,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.866176386156502,,,,
401.166666667,<music21.chord.Chord F2 C3 A3 C4 F4 A4>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",69,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.860606473937035,,,,
401.208333333,<music21.chord.Chord F2 C3 A3 C4 A4>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",69,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.860606473937035,,,,
401.25,<music21.chord.Chord F2>,[0],[5],[0],41,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,[0]_0,0.860606473937035,,,,
401.375,<music21.chord.Chord C3 F2>,"[0, 5]","[0, 5]","[7, 0]",48,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[7, 0]_0",0.860606473937035,,,,
401.5,<music21.chord.Chord F3 F2 C3>,"[0, 5]","[0, 5]","[7, 0]",53,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[7, 0]_0",0.860606473937035,,,,
401.625,<music21.chord.Chord A3 F2 C3 F3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",57,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.860606473937035,,,,
401.75,<music21.chord.Chord C4 F2 C3 F3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",60,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.860606473937035,,,,
401.875,<music21.chord.Chord F4 F2 C3 F3 A3 C4>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",65,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.860606473937035,,,,
402,<music21.chord.Chord A4 F2 C3 F3 A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",69,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.860606473937035,,,,
403.166666667,<music21.chord.Chord F2 C3 A3 C4 F4 A4>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",69,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.812309225009858,,,,
403.208333333,<music21.chord.Chord F2 C3 A3 C4 A4>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",69,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.812309225009858,,,,
403.25,<music21.chord.Chord F2>,[0],[5],[0],41,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,[0]_0,0.812309225009858,,,,
403.375,<music21.chord.Chord C3 F2>,"[0, 5]","[0, 5]","[7, 0]",48,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[7, 0]_0",0.812309225009858,,,,
403.5,<music21.chord.Chord F3 F2 C3>,"[0, 5]","[0, 5]","[7, 0]",53,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[7, 0]_0",0.812309225009858,,,,
403.625,<music21.chord.Chord A3 F2 C3 F3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",57,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.812309225009858,,,,
403.75,<music21.chord.Chord C4 F2 C3 F3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",60,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.812309225009858,,,,
403.875,<music21.chord.Chord F4 F2 C3 F3 A3 C4>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",65,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.812309225009858,,,,
404,<music21.chord.Chord A4 F2 C3 F3 A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",69,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.812309225009858,,,,
405.041666667,<music21.chord.Chord F2 F3 A3 C4 F4 A4>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",69,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.743065779681038,,,,
405.083333333,<music21.chord.Chord F2 F3 A3 F4 A4>,"[0, 4]","[5, 9]","[0, 4]",69,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4]_0",0.743065779681038,,,,
405.125,<music21.chord.Chord F2>,[0],[5],[0],41,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,[0]_0,0.743065779681038,,,,
405.25,<music21.chord.Chord C3 F2>,"[0, 5]","[0, 5]","[7, 0]",48,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[7, 0]_0",0.743065779681038,,,,
405.375,<music21.chord.Chord F3 F2 C3>,"[0, 5]","[0, 5]","[7, 0]",53,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[7, 0]_0",0.743065779681038,,,,
405.5,<music21.chord.Chord A3 F2 C3 F3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",57,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.743065779681038,,,,
405.625,<music21.chord.Chord C4 F2 C3 F3 A3>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",60,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.743065779681038,,,,
405.75,<music21.chord.Chord F4 F2 C3 F3 A3 C4>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",65,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.743065779681038,,,,
406,<music21.chord.Chord A4 F2 C3 F3 A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",69,41,Nocturne 55 1 F Minor.mid,Chopin,5,major,"[0, 4, 7]_0",0.743065779681038,,,,
409.291666667,<music21.chord.Chord F2 C3 F3 A3 F4 A4>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",69,41,Nocturne 55 1 F Minor.mid,Chopin,Ambiguous,Ambiguous,Ambiguous,0,,,,
409.333333333,<music21.chord.Chord F2 C3 F3 A3 F4>,"[0, 4, 7]","[5, 9, 0]","[0, 4, 7]",65,41,Nocturne 55 1 F Minor.mid,Chopin,Ambiguous,Ambiguous,Ambiguous,0,,,,
