offset,Chord,Phrase Boundary,Song Beat Number,Measure Number,Measure Beat Number,NormalForm,PCsInNormalForm,GlobalScaleDegrees,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,LocalSDForm_BassSD,Confidence
499.5,<music21.chord.Chord B4 D5 B2>,,499,167,1,"[0, 3]","[11, 2]","[2, 5]",74,47,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2]_11",0.835235247046748
499.75,<music21.chord.Chord B4 D5>,,499,167,1,"[0, 3]","[11, 2]","[2, 5]",74,71,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2]_11",0.835235247046748
500,<music21.chord.Chord B4 D5 F#3>,,499,167,1,"[0, 3, 7]","[11, 2, 6]","[2, 5, 9]",74,54,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 2, 6]_6",0.835235247046748
500.25,<music21.chord.Chord F#4 C5 A3>,,499,167,1,"[0, 3, 6]","[6, 9, 0]","[9, 0, 3]",72,57,Con moto D850 II A Major.mid,Schubert,0,major,"[6, 9, 0]_9",0.835235247046748
500.5,<music21.chord.Chord D4 B4 G3>,,500,167,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",71,55,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.835235247046748
500.75,<music21.chord.Chord G4 B4>,,500,167,2,"[0, 4]","[7, 11]","[10, 2]",71,67,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11]_7",0.835235247046748
501,<music21.chord.Chord G4 B4 E-3>,,500,167,2,"[0, 4, 8]","[3, 7, 11]","[6, 10, 2]",71,51,Con moto D850 II A Major.mid,Schubert,0,major,"[3, 7, 11]_3",0.835235247046748
501.25,<music21.chord.Chord E-4 A4 F#3>,,500,167,2,"[0, 3, 6]","[3, 6, 9]","[6, 9, 0]",69,54,Con moto D850 II A Major.mid,Schubert,0,major,"[3, 6, 9]_6",0.835235247046748
501.5,<music21.chord.Chord B3 G4 E3>,,501,167,3,"[0, 3, 7]","[4, 7, 11]","[7, 10, 2]",67,52,Con moto D850 II A Major.mid,Schubert,0,major,"[4, 7, 11]_4",0.835235247046748
501.75,<music21.chord.Chord E2>,,501,167,3,[0],[4],[7],40,40,Con moto D850 II A Major.mid,Schubert,0,major,[4]_4,0.835235247046748
502,<music21.chord.Chord B3 G4 E2>,,501,167,3,"[0, 3, 7]","[4, 7, 11]","[7, 10, 2]",67,40,Con moto D850 II A Major.mid,Schubert,0,major,"[4, 7, 11]_4",0.835235247046748
502.25,<music21.chord.Chord B3 G4 B1>,,501,167,3,"[0, 4]","[7, 11]","[10, 2]",67,35,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11]_11",0.835235247046748
502.5,<music21.chord.Chord B3 G4 E2>,,502,168,1,"[0, 3, 7]","[4, 7, 11]","[7, 10, 2]",67,40,Con moto D850 II A Major.mid,Schubert,0,major,"[4, 7, 11]_4",0.835235247046748
502.75,<music21.chord.Chord G3 E4 G4 E2 E3>,,502,168,1,"[0, 3]","[4, 7]","[7, 10]",67,40,Con moto D850 II A Major.mid,Schubert,0,major,"[4, 7]_4",0.835235247046748
503.25,<music21.chord.Chord A3 E4 A4 F#2 E3 F#3>,,502,168,1,"[0, 2, 5]","[4, 6, 9]","[7, 9, 0]",69,42,Con moto D850 II A Major.mid,Schubert,0,major,"[4, 6, 9]_6",0.835235247046748
503.5,<music21.chord.Chord B3 E4 B4 G2 E3 G3>,,503,168,2,"[0, 3, 7]","[4, 7, 11]","[7, 10, 2]",71,43,Con moto D850 II A Major.mid,Schubert,0,major,"[4, 7, 11]_7",0.835235247046748
503.75,<music21.chord.Chord C4 A4 C5 A2 A3>,,503,168,2,"[0, 3]","[9, 0]","[0, 3]",72,45,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 0]_9",0.835235247046748
504.25,<music21.chord.Chord D4 A4 D5 B2 A3 B3>,,503,168,2,"[0, 2, 5]","[9, 11, 2]","[0, 2, 5]",74,47,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 11, 2]_11",0.835235247046748
504.5,<music21.chord.Chord E4 G4 E5 C3 G3 C4>,,504,168,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.835235247046748
505,<music21.chord.Chord E4 G4 E5 C3 G3 C4>,,504,168,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.835235247046748
505.75,<music21.chord.Chord C5 G5 E3 E4>,,505,169,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",79,52,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_4",0.835235247046748
506,<music21.chord.Chord C5 E5 C6 G3 G4>,,505,169,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",84,55,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_7",0.835235247046748
506.25,<music21.chord.Chord C5 G5 E3 E4>,,505,169,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",79,52,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_4",0.835235247046748
506.5,<music21.chord.Chord C5 E5 C3 C4>,,506,169,2,"[0, 4]","[0, 4]","[3, 7]",76,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4]_0",0.835235247046748
506.75,<music21.chord.Chord C5 B2 B3>,,506,169,2,"[0, 1]","[11, 0]","[2, 3]",72,47,Con moto D850 II A Major.mid,Schubert,0,major,"[11, 0]_11",0.835235247046748
507,<music21.chord.Chord C5 E5 A2 A3>,,506,169,2,"[0, 3, 7]","[9, 0, 4]","[0, 3, 7]",76,45,Con moto D850 II A Major.mid,Schubert,0,major,"[9, 0, 4]_9",0.835235247046748
507.25,<music21.chord.Chord C5 G5 G2 G3>,,506,169,2,"[0, 5]","[7, 0]","[10, 3]",79,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 5]_0",0.8418465508971910
507.5,<music21.chord.Chord A4 C5 F5 A5 F2 C3 F3>,,507,169,3,"[0, 4, 7]","[5, 9, 0]","[8, 0, 3]",81,41,Con moto D850 II A Major.mid,Schubert,7,major,"[10, 2, 5]_10",0.8418465508971910
508,<music21.chord.Chord A4 C5 F5 A5 F2 C3 F3>,,507,169,3,"[0, 4, 7]","[5, 9, 0]","[8, 0, 3]",81,41,Con moto D850 II A Major.mid,Schubert,7,major,"[10, 2, 5]_10",0.8418465508971910
508.75,<music21.chord.Chord A4 C5 A5 C3 F2>,,508,170,1,"[0, 4, 7]","[5, 9, 0]","[8, 0, 3]",81,41,Con moto D850 II A Major.mid,Schubert,7,major,"[10, 2, 5]_10",0.8839006322140110
509,<music21.chord.Chord A4 C5 A5 F3 F2>,,508,170,1,"[0, 4, 7]","[5, 9, 0]","[8, 0, 3]",81,41,Con moto D850 II A Major.mid,Schubert,7,major,"[10, 2, 5]_10",0.8839006322140110
509.25,<music21.chord.Chord B-4 C5 B-5 G3 G2 C3>,,508,170,1,"[0, 3, 5]","[7, 10, 0]","[10, 1, 3]",82,43,Con moto D850 II A Major.mid,Schubert,7,major,"[0, 3, 5]_0",0.8839006322140110
509.5,<music21.chord.Chord A4 C5 A5 F3 F2 C3>,,509,170,2,"[0, 4, 7]","[5, 9, 0]","[8, 0, 3]",81,41,Con moto D850 II A Major.mid,Schubert,7,major,"[10, 2, 5]_10",0.8839006322140110
509.75,<music21.chord.Chord A4 C5 A5 C3 F2>,,509,170,2,"[0, 4, 7]","[5, 9, 0]","[8, 0, 3]",81,41,Con moto D850 II A Major.mid,Schubert,7,major,"[10, 2, 5]_10",0.8839006322140110
510,<music21.chord.Chord A4 C5 A5 F3 F2>,,509,170,2,"[0, 4, 7]","[5, 9, 0]","[8, 0, 3]",81,41,Con moto D850 II A Major.mid,Schubert,7,major,"[10, 2, 5]_10",0.8839006322140110
510.25,<music21.chord.Chord G4 C#5 G5 E-3 E-2>,,509,170,2,"[0, 2, 6]","[1, 3, 7]","[4, 6, 10]",79,39,Con moto D850 II A Major.mid,Schubert,7,major,"[6, 8, 0]_8",0.8839006322140110
510.5,<music21.chord.Chord A4 D5 F#5 A5 D2 D3>,,510,170,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",81,38,Con moto D850 II A Major.mid,Schubert,7,major,"[7, 11, 2]_7",0.8839006322140110
511,<music21.chord.Chord A4 D5 F#5 A5 D2 D3>,,510,170,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",81,38,Con moto D850 II A Major.mid,Schubert,7,major,"[7, 11, 2]_7",0.8839006322140110
511.75,<music21.chord.Chord D5 A5 F#3 F#4>,,511,171,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",81,54,Con moto D850 II A Major.mid,Schubert,7,major,"[7, 11, 2]_11",0.8839006322140110
512,<music21.chord.Chord D5 F#5 D6 A3 A4>,,511,171,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",86,57,Con moto D850 II A Major.mid,Schubert,7,major,"[7, 11, 2]_2",0.8839006322140110
512.25,<music21.chord.Chord D5 F#5 A5 F#3 F#4>,,511,171,1,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",81,54,Con moto D850 II A Major.mid,Schubert,7,major,"[7, 11, 2]_11",0.8839006322140110
512.5,<music21.chord.Chord D5 F#5 D3 D4>,,512,171,2,"[0, 4]","[2, 6]","[5, 9]",78,50,Con moto D850 II A Major.mid,Schubert,7,major,"[7, 11]_7",0.8839006322140110
512.75,<music21.chord.Chord D5 C#3 C#4>,,512,171,2,"[0, 1]","[1, 2]","[4, 5]",74,49,Con moto D850 II A Major.mid,Schubert,7,major,"[6, 7]_6",0.8839006322140110
513,<music21.chord.Chord D5 F#5 B2 B3>,,512,171,2,"[0, 3, 7]","[11, 2, 6]","[2, 5, 9]",78,47,Con moto D850 II A Major.mid,Schubert,7,major,"[4, 7, 11]_4",0.8839006322140110
513.25,<music21.chord.Chord D5 F#5 A5 A2 A3>,,512,171,2,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",81,45,Con moto D850 II A Major.mid,Schubert,9,minor,"[5, 9, 0]_0",0.903498013129013
513.5,<music21.chord.Chord B4 D5 G5 B5 G2 D3 G3>,,513,171,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,9,minor,"[10, 2, 5]_10",0.903498013129013
514,<music21.chord.Chord B4 D5 G5 B5 G2 D3 G3>,,513,171,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,9,minor,"[10, 2, 5]_10",0.903498013129013
514.75,<music21.chord.Chord B4 D5 B5 G2 D3 G3>,,514,172,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,9,minor,"[10, 2, 5]_10",0.9247024867817450
515.25,<music21.chord.Chord C5 D5 C6 A2 D3 A3>,,514,172,1,"[0, 3, 5]","[9, 0, 2]","[0, 3, 5]",84,45,Con moto D850 II A Major.mid,Schubert,9,minor,"[0, 3, 5]_0",0.9247024867817450
515.5,<music21.chord.Chord B4 D5 B5 G2 D3 G3>,,515,172,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,9,minor,"[10, 2, 5]_10",0.9247024867817450
515.75,<music21.chord.Chord B4 D5 B5 G2 D3 G3>,,515,172,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",83,43,Con moto D850 II A Major.mid,Schubert,9,minor,"[10, 2, 5]_10",0.9247024867817450
516.25,<music21.chord.Chord A4 E-5 A5 F2 F3>,,515,172,2,"[0, 2, 6]","[3, 5, 9]","[6, 8, 0]",81,41,Con moto D850 II A Major.mid,Schubert,9,minor,"[6, 8, 0]_8",0.9247024867817450
516.5,<music21.chord.Chord B4 E5 G#5 B5 E2 E3>,,516,172,3,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",83,40,Con moto D850 II A Major.mid,Schubert,9,minor,"[7, 11, 2]_7",0.9247024867817450
517,<music21.chord.Chord B4 E5 G#5 B5 E2 E3>,,516,172,3,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",83,40,Con moto D850 II A Major.mid,Schubert,9,minor,"[7, 11, 2]_7",0.9247024867817450
517.75,<music21.chord.Chord E5 B5 G#3 G#4>,,517,173,1,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",83,56,Con moto D850 II A Major.mid,Schubert,9,minor,"[7, 11, 2]_11",0.9247024867817450
518,<music21.chord.Chord E5 G#5 E6 B3 B4>,,517,173,1,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",88,59,Con moto D850 II A Major.mid,Schubert,9,minor,"[7, 11, 2]_2",0.9247024867817450
518.25,<music21.chord.Chord E5 G#5 B5 G#3 G#4>,,517,173,1,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",83,56,Con moto D850 II A Major.mid,Schubert,9,minor,"[7, 11, 2]_11",0.9247024867817450
518.5,<music21.chord.Chord E5 G#5 E3 E4>,,518,173,2,"[0, 4]","[4, 8]","[7, 11]",80,52,Con moto D850 II A Major.mid,Schubert,9,minor,"[7, 11]_7",0.9247024867817450
518.75,<music21.chord.Chord E5 D3 D4>,,518,173,2,"[0, 2]","[2, 4]","[5, 7]",76,50,Con moto D850 II A Major.mid,Schubert,9,minor,"[5, 7]_5",0.9247024867817450
519,<music21.chord.Chord E5 G#5 C3 C4>,,518,173,2,"[0, 4, 8]","[0, 4, 8]","[3, 7, 11]",80,48,Con moto D850 II A Major.mid,Schubert,9,minor,"[3, 7, 11]_3",0.9247024867817450
519.25,<music21.chord.Chord E5 G#5 B5 B2 B3>,,518,173,2,"[0, 4, 7]","[4, 8, 11]","[7, 11, 2]",83,47,Con moto D850 II A Major.mid,Schubert,9,minor,"[7, 11, 2]_2",0.9247024867817450
519.5,<music21.chord.Chord C5 E5 A5 C6 A2 E3 A3>,,519,173,3,"[0, 3, 7]","[9, 0, 4]","[0, 3, 7]",84,45,Con moto D850 II A Major.mid,Schubert,9,minor,"[0, 3, 7]_0",0.9247024867817450
520,<music21.chord.Chord C5 E5 A5 C6 A2 E3 A3>,,519,173,3,"[0, 3, 7]","[9, 0, 4]","[0, 3, 7]",84,45,Con moto D850 II A Major.mid,Schubert,9,minor,"[0, 3, 7]_0",0.9247024867817450
520.75,<music21.chord.Chord C5 E5 A5 C6 A2 E3 A3>,,520,174,1,"[0, 3, 7]","[9, 0, 4]","[0, 3, 7]",84,45,Con moto D850 II A Major.mid,Schubert,9,minor,"[0, 3, 7]_0",0.9247024867817450
521.25,<music21.chord.Chord C5 E5 A5 C6 A2 E3 A3>,,520,174,1,"[0, 3, 7]","[9, 0, 4]","[0, 3, 7]",84,45,Con moto D850 II A Major.mid,Schubert,9,minor,"[0, 3, 7]_0",0.9247024867817450
521.5,<music21.chord.Chord C5 E5 A5 C6 A2 E3 A3>,,521,174,2,"[0, 3, 7]","[9, 0, 4]","[0, 3, 7]",84,45,Con moto D850 II A Major.mid,Schubert,9,minor,"[0, 3, 7]_0",0.9247024867817450
522,<music21.chord.Chord C5 E5 A5 C6 A2 E3 A3>,,521,174,2,"[0, 3, 7]","[9, 0, 4]","[0, 3, 7]",84,45,Con moto D850 II A Major.mid,Schubert,9,minor,"[0, 3, 7]_0",0.9247024867817450
522.75,<music21.chord.Chord C5 E5 A5 C6 A2 E3 A3>,,522,174,3,"[0, 3, 7]","[9, 0, 4]","[0, 3, 7]",84,45,Con moto D850 II A Major.mid,Schubert,9,minor,"[0, 3, 7]_0",0.9247024867817450
523.25,<music21.chord.Chord C5 E5 A5 C6 A2 E3 A3>,,522,174,3,"[0, 3, 7]","[9, 0, 4]","[0, 3, 7]",84,45,Con moto D850 II A Major.mid,Schubert,9,minor,"[0, 3, 7]_0",0.9195284509771980
523.5,<music21.chord.Chord D5 G5 B5 D6 G2 D3 G3>,,523,175,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",86,43,Con moto D850 II A Major.mid,Schubert,9,minor,"[10, 2, 5]_10",0.9195284509771980
524,<music21.chord.Chord D5 G5 B5 D6 G2 D3 G3>,,523,175,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",86,43,Con moto D850 II A Major.mid,Schubert,9,minor,"[10, 2, 5]_10",0.9195284509771980
524.75,<music21.chord.Chord D5 G5 B5 D6 G2 D3 G3>,,524,175,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",86,43,Con moto D850 II A Major.mid,Schubert,9,minor,"[10, 2, 5]_10",0.9054249923865410
525.25,<music21.chord.Chord D5 G5 B5 D6 G2 D3 G3>,,524,175,2,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",86,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.891758741049789
525.5,<music21.chord.Chord D5 G5 B5 D6 G2 D3 G3>,,525,175,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",86,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.891758741049789
526,<music21.chord.Chord D5 G5 B5 D6 G2 D3 G3>,,525,175,3,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",86,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.891758741049789
526.75,<music21.chord.Chord D5 G5 B5 D6 G2 D3 G3>,,526,176,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",86,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.891758741049789
527.25,<music21.chord.Chord D5 G5 B5 D6 G2 D3 G3>,,526,176,1,"[0, 4, 7]","[7, 11, 2]","[10, 2, 5]",86,43,Con moto D850 II A Major.mid,Schubert,0,major,"[7, 11, 2]_7",0.891758741049789
527.5,<music21.chord.Chord E5 G5 C6 E6 C2 G2 C3>,,527,176,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",88,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.891758741049789
528,<music21.chord.Chord E5 G5 C6 E6 C2 G2 C3>,,527,176,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",88,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.891758741049789
528.75,<music21.chord.Chord E5 G5 C6 E6 C2 G2 C3>,,528,176,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",88,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.891758741049789
529.25,<music21.chord.Chord E5 G5 C6 E6 C2 G2 C3>,,528,176,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",88,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.891758741049789
529.5,<music21.chord.Chord E5 G5 C6 E6 C2 G2 C3>,,529,177,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",88,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.891758741049789
530,<music21.chord.Chord E5 G5 C6 E6 C2 G2 C3>,,529,177,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",88,36,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.891758741049789
530.75,<music21.chord.Chord E4 G4 C5 E5 C3 G3 C4>,,530,177,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.8899310444507600
531.25,<music21.chord.Chord E4 G4 C5 E5 C3 G3 C4>,,530,177,2,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.8899310444507600
531.5,<music21.chord.Chord E4 G4 C5 E5 C3 G3 C4>,,531,177,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.8899310444507600
532,<music21.chord.Chord E4 G4 C5 E5 C3 G3 C4>,,531,177,3,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,48,Con moto D850 II A Major.mid,Schubert,0,major,"[0, 4, 7]_0",0.8899310444507600
532.75,<music21.chord.Chord E4 G4 C5 E5 C3 G3 C4>,,532,178,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,48,Con moto D850 II A Major.mid,Schubert,9,minor,"[3, 7, 10]_3",0.9155174902071820
533.25,<music21.chord.Chord E4 G4 C5 E5 C3 G3 C4>,,532,178,1,"[0, 4, 7]","[0, 4, 7]","[3, 7, 10]",76,48,Con moto D850 II A Major.mid,Schubert,9,minor,"[3, 7, 10]_3",0.9307454824735380
533.5,<music21.chord.Chord F4 C5 E5 D3 B3 D4>,,533,178,2,"[0, 1, 3, 5, 6]","[11, 0, 2, 4, 5]","[2, 3, 5, 7, 8]",76,50,Con moto D850 II A Major.mid,Schubert,9,minor,"[2, 3, 5, 7, 8]_5",0.9307454824735380
534,<music21.chord.Chord F4 B4 D5 D3 B3 D4>,,533,178,2,"[0, 3, 6]","[11, 2, 5]","[2, 5, 8]",74,50,Con moto D850 II A Major.mid,Schubert,9,minor,"[2, 5, 8]_5",0.9307454824735380
534.75,<music21.chord.Chord F4 B4 D5 D3 B3 D4>,,534,178,3,"[0, 3, 6]","[11, 2, 5]","[2, 5, 8]",74,50,Con moto D850 II A Major.mid,Schubert,9,minor,"[2, 5, 8]_5",0.9307454824735380
535.25,<music21.chord.Chord F4 B4 D5 D3 B3 D4>,,534,178,3,"[0, 3, 6]","[11, 2, 5]","[2, 5, 8]",74,50,Con moto D850 II A Major.mid,Schubert,9,minor,"[2, 5, 8]_5",0.9307454824735380
535.5,<music21.chord.Chord E4 B4 D5 E3 A3 C4>,,535,179,1,"[0, 2, 3, 5, 7]","[9, 11, 0, 2, 4]","[0, 2, 3, 5, 7]",74,52,Con moto D850 II A Major.mid,Schubert,9,minor,"[0, 2, 3, 5, 7]_7",0.9307454824735380
536,<music21.chord.Chord E4 A4 C5 E3 A3 C4>,,535,179,1,"[0, 3, 7]","[9, 0, 4]","[0, 3, 7]",72,52,Con moto D850 II A Major.mid,Schubert,9,minor,"[0, 3, 7]_7",0.9307454824735380
536.75,<music21.chord.Chord E4 A4 C5 E3 A3 C4>,,536,179,2,"[0, 3, 7]","[9, 0, 4]","[0, 3, 7]",72,52,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 3, 7]_7",0.9453156588803100
537.25,<music21.chord.Chord E4 A4 C5 E3 A3 C4>,,536,179,2,"[0, 3, 7]","[9, 0, 4]","[0, 3, 7]",72,52,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 3, 7]_7",0.9682765867249150
537.5,<music21.chord.Chord E4 A4 C5 E3 D4>,,537,179,3,"[0, 3, 5, 7]","[9, 0, 2, 4]","[0, 3, 5, 7]",72,52,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 3, 5, 7]_7",0.9682765867249150
538,<music21.chord.Chord E4 G#4 B4 E3 D4>,,537,179,3,"[0, 3, 6, 8]","[8, 11, 2, 4]","[11, 2, 5, 7]",71,52,Con moto D850 II A Major.mid,Schubert,9,major,"[11, 2, 5, 7]_7",0.9682765867249150
540,<music21.chord.Chord C#4 E4 A3>,,539,180,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",64,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.9682765867249150
540.5,<music21.chord.Chord D4 F#4 A3>,,540,180,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",66,57,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_0",0.9682765867249150
541,<music21.chord.Chord C4 E-4 A3>,,540,180,3,"[0, 3, 6]","[9, 0, 3]","[0, 3, 6]",63,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 3, 6]_0",0.9682765867249150
541.5,<music21.chord.Chord C#4 E4 A3>,,541,181,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",64,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.9682765867249150
541.75,<music21.chord.Chord C#4 E4 A4 C#5 A3 A2 E3>,,541,181,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",73,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.9682765867249150
542.25,<music21.chord.Chord C#4 E4 A4 C#5 A3 A2 E3>,,541,181,1,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",73,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.9682765867249150
542.5,<music21.chord.Chord C#4 E4 A4 C#5 A3 A2 E3>,,542,181,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",73,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.9682765867249150
543,<music21.chord.Chord C#4 E4 A4 C#5 A3 A2 E3>,,542,181,2,"[0, 4, 7]","[9, 1, 4]","[0, 4, 7]",73,45,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 7]_0",0.9682765867249150
543.5,<music21.chord.Chord C#4 E4 B4 A3>,,543,181,3,"[0, 2, 4, 7]","[9, 11, 1, 4]","[0, 2, 4, 7]",71,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 2, 4, 7]_0",0.9682765867249150
544,<music21.chord.Chord C#4 F4 C#5 A3>,,543,181,3,"[0, 4, 8]","[1, 5, 9]","[4, 8, 0]",73,57,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 4, 8]_0",0.9682765867249150
544.5,<music21.chord.Chord C#5 F#4 D4>,,544,182,1,"[0, 1, 5]","[1, 2, 6]","[4, 5, 9]",73,62,Con moto D850 II A Major.mid,Schubert,9,major,"[4, 5, 9]_5",0.9682765867249150
544.75,<music21.chord.Chord C#5 F#4 E5 F#5 D4 D3 B-3>,,544,182,1,"[0, 3, 4, 6, 8]","[10, 1, 2, 4, 6]","[1, 4, 5, 7, 9]",78,50,Con moto D850 II A Major.mid,Schubert,9,major,"[1, 4, 5, 7, 9]_5",0.9682765867249150
545.25,<music21.chord.Chord C#5 F#4 E5 F#5 D4 D3 B-3>,,544,182,1,"[0, 3, 4, 6, 8]","[10, 1, 2, 4, 6]","[1, 4, 5, 7, 9]",78,50,Con moto D850 II A Major.mid,Schubert,9,major,"[1, 4, 5, 7, 9]_5",0.9682765867249150
545.5,<music21.chord.Chord B4 F#4 D5 F#5 D4 D3 B3>,,545,182,2,"[0, 3, 7]","[11, 2, 6]","[2, 5, 9]",78,50,Con moto D850 II A Major.mid,Schubert,9,major,"[2, 5, 9]_5",0.9682765867249150
546,<music21.chord.Chord B4 F#4 D5 F#5 D4 D3 B3>,,545,182,2,"[0, 3, 7]","[11, 2, 6]","[2, 5, 9]",78,50,Con moto D850 II A Major.mid,Schubert,9,major,"[2, 5, 9]_5",0.9682765867249150
546.25,<music21.chord.Chord A4 D4>,,545,182,2,"[0, 5]","[9, 2]","[0, 5]",69,62,Con moto D850 II A Major.mid,Schubert,9,major,"[0, 5]_5",0.9553656576784490
546.5,<music21.chord.Chord G#4 D4 B3>,,546,182,3,"[0, 3, 6]","[8, 11, 2]","[11, 2, 5]",68,59,Con moto D850 II A Major.mid,Schubert,9,major,"[11, 2, 5]_2",0.9553656576784490
547,<music21.chord.Chord F#4 D4 A3>,,546,182,3,"[0, 4, 7]","[2, 6, 9]","[5, 9, 0]",66,57,Con moto D850 II A Major.mid,Schubert,9,major,"[5, 9, 0]_0",0.9553656576784490
