offset,Chord,NormalForm,PCsInNormalForm,file,Composer,Measure Number,Measure Count
502.375,<music21.chord.Chord E-2 E-3>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,126,2.375
502.6666667,<music21.chord.Chord D3 D2 E-3 E-2>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,126,2.6666667
502.7083333,<music21.chord.Chord E-3 D3 D2>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,126,2.7083333
502.7916667,<music21.chord.Chord E-3>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,126,2.7916667
503.125,<music21.chord.Chord G2 G1 G3 D3>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,126,3.125
503.4583333,<music21.chord.Chord G2 G1 G3>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,126,3.4583333
503.5,<music21.chord.Chord E-3 G2 G1 G3>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,126,3.5
503.625,<music21.chord.Chord E-3>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,126,3.625
503.75,<music21.chord.Chord D3 E-3>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,126,3.75
504.125,<music21.chord.Chord B-2>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,126,4.125
504.25,<music21.chord.Chord B-1 D3 G3 B-2>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,126,4.25
504.5,<music21.chord.Chord B-2 B-1 G3>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,126,4.5
504.625,<music21.chord.Chord E-3 B-2 B-1>,"[0, 5]","[10, 3]",Rhapsody 79 2 G minor.mid,Brahms,126,4.625
504.875,<music21.chord.Chord D3 B-1 E-3>,"[0, 4, 5]","[10, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,126,4.875
504.9166667,<music21.chord.Chord D3 E-3>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,126,4.9166667
505,<music21.chord.Chord E-3>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,127,1
505.25,<music21.chord.Chord D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,127,1.25
505.3333333,<music21.chord.Chord C2 C3 G3 D3>,"[0, 2, 7]","[0, 2, 7]",Rhapsody 79 2 G minor.mid,Brahms,127,1.3333333
505.625,<music21.chord.Chord C2 C3 G3>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,Brahms,127,1.625
505.6666667,<music21.chord.Chord E-3 C2 C3 G3>,"[0, 3, 7]","[0, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,127,1.6666667
505.9583333,<music21.chord.Chord E-3 C2>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,Brahms,127,1.9583333
506,<music21.chord.Chord D3 E-3 C2>,"[0, 2, 3]","[0, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,127,2
506.125,<music21.chord.Chord E-3 C2>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,Brahms,127,2.125
506.1666667,<music21.chord.Chord C2>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,127,2.1666667
506.3333333,<music21.chord.Chord D3 D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,127,2.3333333
506.6666667,<music21.chord.Chord E-2 E-3>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,127,2.6666667
507,<music21.chord.Chord D3 D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,127,3
507.125,<music21.chord.Chord D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,127,3.125
507.375,<music21.chord.Chord B-3 D3 G3 G1 G2>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,127,3.375
507.75,<music21.chord.Chord E-3 B-3 D3 G3 G1 G2>,"[0, 1, 5, 8]","[2, 3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,127,3.75
507.875,<music21.chord.Chord B-3 G3 G1 G2 E-3>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,127,3.875
508,<music21.chord.Chord B-3 G3 E-3>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,127,4
508.0416667,<music21.chord.Chord B-3 E-3>,"[0, 5]","[10, 3]",Rhapsody 79 2 G minor.mid,Brahms,127,4.0416667
508.125,<music21.chord.Chord D3 B-3 E-3>,"[0, 4, 5]","[10, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,127,4.125
508.25,<music21.chord.Chord A1 A2>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,127,4.25
508.375,<music21.chord.Chord A1>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,127,4.375
508.5,<music21.chord.Chord B-3>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,127,4.5
508.625,<music21.chord.Chord D3 G3 B-2 B-1 B-3>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,127,4.625
509,<music21.chord.Chord E-3 B-3 G3 B-2 B-1>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,128,1
509.125,<music21.chord.Chord B-3 E-3 B-1>,"[0, 5]","[10, 3]",Rhapsody 79 2 G minor.mid,Brahms,128,1.125
509.25,<music21.chord.Chord E-3>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,128,1.25
509.3333333,<music21.chord.Chord D3 G1 G2 E-3>,"[0, 1, 5]","[2, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,128,1.3333333
509.4583333,<music21.chord.Chord E-3 G2>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,128,1.4583333
509.5,<music21.chord.Chord G2>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,128,1.5
509.625,<music21.chord.Chord B-3 D3 G3>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,128,1.625
509.6666667,<music21.chord.Chord E-2 B-3 D3 G3>,"[0, 1, 5, 8]","[2, 3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,128,1.6666667
509.875,<music21.chord.Chord B-3 G3 E-2>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,128,1.875
510,<music21.chord.Chord E-3 B-3 G3 E-2>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,128,2
510.375,<music21.chord.Chord D3 B-3 G3 E-2>,"[0, 1, 5, 8]","[2, 3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,128,2.375
510.5,<music21.chord.Chord E-2>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,128,2.5
510.75,<music21.chord.Chord A3 C3 D3 C2 E-2>,"[0, 3, 5, 6]","[9, 0, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,128,2.75
510.7916667,<music21.chord.Chord A3 C3 D3 C2>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,Brahms,128,2.7916667
511.0833333,<music21.chord.Chord A3 C3 C2>,"[0, 3]","[9, 0]",Rhapsody 79 2 G minor.mid,Brahms,128,3.0833333
511.125,<music21.chord.Chord E-3 C2>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,Brahms,128,3.125
511.375,<music21.chord.Chord E-3>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,128,3.375
511.5,<music21.chord.Chord D3 A1 E-3>,"[0, 5, 6]","[9, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,128,3.5
511.75,<music21.chord.Chord B-2 D2 D3>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,128,3.75
511.875,<music21.chord.Chord G3 B-2 D2 D3>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,128,3.875
512.125,<music21.chord.Chord E-3 B-2 D2 G3>,"[0, 1, 5, 8]","[2, 3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,128,4.125
512.25,<music21.chord.Chord E-3 G3>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,128,4.25
512.5,<music21.chord.Chord D3 G3>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,128,4.5
512.625,<music21.chord.Chord G3>,[0],[7],Rhapsody 79 2 G minor.mid,Brahms,128,4.625
512.875,<music21.chord.Chord A2 F#3 D2 D3>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,128,4.875
513.125,<music21.chord.Chord E-3 A2 F#3 D2>,"[0, 1, 4, 7]","[2, 3, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,129,1.125
513.375,<music21.chord.Chord E-3>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,129,1.375
513.5,<music21.chord.Chord D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,129,1.5
513.875,<music21.chord.Chord D3 D2 G3 G4>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,129,1.875
514,<music21.chord.Chord D4 B-2 D3 D2 G3 G4>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,129,2
514.25,<music21.chord.Chord E-4 D3 D2 G3 G4 D4 B-2>,"[0, 1, 5, 8]","[2, 3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,129,2.25
514.3333333,<music21.chord.Chord D3 D2 G3 G4 B-2 E-4>,"[0, 1, 5, 8]","[2, 3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,129,2.3333333
514.375,<music21.chord.Chord G4 B-2 E-4>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,129,2.375
514.5,<music21.chord.Chord D4 G4 B-2 E-4>,"[0, 1, 5, 8]","[2, 3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,129,2.5
514.5833333,<music21.chord.Chord D4 G4 B-2>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,129,2.5833333
514.75,<music21.chord.Chord D2 A2>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,129,2.75
515,<music21.chord.Chord A4 D4 D5 D3>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,129,3
515.125,<music21.chord.Chord D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,129,3.125
515.25,<music21.chord.Chord E-5 E-4 E-3>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,129,3.25
515.375,<music21.chord.Chord E-3>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,129,3.375
515.625,<music21.chord.Chord D3 D4 D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,129,3.625
516.125,<music21.chord.Chord G5 E-5 B-4 G1 G2>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,129,4.125
516.4583333,<music21.chord.Chord G5 E-5 G2>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,129,4.4583333
516.5,<music21.chord.Chord C5 G5 E-5>,"[0, 3, 7]","[0, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,129,4.5
516.625,<music21.chord.Chord C5>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,129,4.625
516.75,<music21.chord.Chord B-4 C5>,"[0, 2]","[10, 0]",Rhapsody 79 2 G minor.mid,Brahms,129,4.75
516.8333333,<music21.chord.Chord B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,129,4.8333333
516.875,<music21.chord.Chord B-2 B-1>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,129,4.875
517,<music21.chord.Chord B-4 G5 E-5>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,130,1
517.125,<music21.chord.Chord E-3 E-2 B-4 G5 E-5>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,130,1.125
517.25,<music21.chord.Chord G5 E-5>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,130,1.25
517.375,<music21.chord.Chord C5 G5 E-5>,"[0, 3, 7]","[0, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,130,1.375
517.5,<music21.chord.Chord C5>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,130,1.5
517.75,<music21.chord.Chord B-4 G3 G2>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,130,1.75
518,<music21.chord.Chord G5 B-4>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,130,2
518.125,<music21.chord.Chord E-5 B-3 B-2 G5 B-4>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,130,2.125
518.25,<music21.chord.Chord G5 E-5 B-3 B-2>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,130,2.25
518.375,<music21.chord.Chord C5 G5 E-5>,"[0, 3, 7]","[0, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,130,2.375
518.625,<music21.chord.Chord B-4 G5 C5>,"[0, 3, 5]","[7, 10, 0]",Rhapsody 79 2 G minor.mid,Brahms,130,2.625
518.75,<music21.chord.Chord G5 B-4>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,130,2.75
518.875,<music21.chord.Chord D3>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,130,2.875
519,<music21.chord.Chord A3 D3>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,130,3
519.125,<music21.chord.Chord D5 A4 D4 D3 A3>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,130,3.125
519.2083333,<music21.chord.Chord A3 D5 A4 D4>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,130,3.2083333
519.25,<music21.chord.Chord D5 A4 D4>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,130,3.25
519.375,<music21.chord.Chord E-5 D5 A4>,"[0, 5, 6]","[9, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,130,3.375
519.5,<music21.chord.Chord E-4 E-5 A4>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,Brahms,130,3.5
519.625,<music21.chord.Chord E-5 A4>,"[0, 6]","[3, 9]",Rhapsody 79 2 G minor.mid,Brahms,130,3.625
519.6666667,<music21.chord.Chord D4 D5 E-5 A4>,"[0, 5, 6]","[9, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,130,3.6666667
519.7916667,<music21.chord.Chord E-5 D5 A4>,"[0, 5, 6]","[9, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,130,3.7916667
519.875,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,130,3.875
520.125,<music21.chord.Chord G5 B-4 E-5 G1 G2>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,130,4.125
520.25,<music21.chord.Chord G5 B-4 E-5>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,130,4.25
520.4583333,<music21.chord.Chord G5 E-5>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,130,4.4583333
520.5,<music21.chord.Chord C5 G5 E-5>,"[0, 3, 7]","[0, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,130,4.5
520.625,<music21.chord.Chord G5 C5>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,Brahms,130,4.625
520.75,<music21.chord.Chord B-4 G5 C5>,"[0, 3, 5]","[7, 10, 0]",Rhapsody 79 2 G minor.mid,Brahms,130,4.75
520.7916667,<music21.chord.Chord C5 B-4>,"[0, 2]","[10, 0]",Rhapsody 79 2 G minor.mid,Brahms,130,4.7916667
520.875,<music21.chord.Chord B-2 B-1 B-4>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,130,4.875
521.125,<music21.chord.Chord G5 E-5 B-4 E-3>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,131,1.125
521.25,<music21.chord.Chord E-2 G5 E-5 B-4 E-3>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,131,1.25
521.375,<music21.chord.Chord G5 E-5 E-3 E-2>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,131,1.375
521.4583333,<music21.chord.Chord G5 E-5 E-2>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,131,1.4583333
521.5,<music21.chord.Chord C5 G5 E-5>,"[0, 3, 7]","[0, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,131,1.5
521.625,<music21.chord.Chord C5>,[0],[0],Rhapsody 79 2 G minor.mid,Brahms,131,1.625
521.75,<music21.chord.Chord G3 G2 B-4 C5>,"[0, 3, 5]","[7, 10, 0]",Rhapsody 79 2 G minor.mid,Brahms,131,1.75
522.125,<music21.chord.Chord B-4 B-3 G5 E-5 B-2>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,131,2.125
522.25,<music21.chord.Chord B-4 B-3 G5 E-5>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,131,2.25
522.375,<music21.chord.Chord G5 E-5>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,131,2.375
522.5,<music21.chord.Chord C5 G5 E-5>,"[0, 3, 7]","[0, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,131,2.5
522.625,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Rhapsody 79 2 G minor.mid,Brahms,131,2.625
522.75,<music21.chord.Chord B-4 C5 G5>,"[0, 3, 5]","[7, 10, 0]",Rhapsody 79 2 G minor.mid,Brahms,131,2.75
522.8333333,<music21.chord.Chord G5 B-4>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,131,2.8333333
522.875,<music21.chord.Chord D3 B-4>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,131,2.875
523,<music21.chord.Chord A3 D3>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,131,3
523.125,<music21.chord.Chord A4 D5 D4 A3>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,131,3.125
523.25,<music21.chord.Chord A4 D5 D4>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,131,3.25
523.375,<music21.chord.Chord E-5 E-4 A4 D5>,"[0, 5, 6]","[9, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,131,3.375
523.4583333,<music21.chord.Chord E-5 E-4>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,131,3.4583333
523.6666667,<music21.chord.Chord D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,131,3.6666667
523.75,<music21.chord.Chord D5 D4>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,131,3.75
523.7916667,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,131,3.7916667
524.25,<music21.chord.Chord D5 B-5 G5 G1 G2>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,131,4.25
524.375,<music21.chord.Chord D5 B-5 G5>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,131,4.375
524.5,<music21.chord.Chord E-5 D5 B-5 G5>,"[0, 1, 5, 8]","[2, 3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,131,4.5
524.5833333,<music21.chord.Chord B-5 G5 E-5>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,131,4.5833333
524.75,<music21.chord.Chord B-5 E-5>,"[0, 5]","[10, 3]",Rhapsody 79 2 G minor.mid,Brahms,131,4.75
524.8333333,<music21.chord.Chord B-5>,[0],[10],Rhapsody 79 2 G minor.mid,Brahms,131,4.8333333
524.875,<music21.chord.Chord D5 D3 D2 B-5>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,131,4.875
524.9166667,<music21.chord.Chord D5 D3 D2>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,131,4.9166667
525.25,<music21.chord.Chord D5 B-5 G5 G3 G2>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,132,1.25
525.5,<music21.chord.Chord E-5 D5 B-5 G5>,"[0, 1, 5, 8]","[2, 3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,132,1.5
525.625,<music21.chord.Chord B-5 G5 E-5>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,132,1.625
525.75,<music21.chord.Chord B-5 E-5>,"[0, 5]","[10, 3]",Rhapsody 79 2 G minor.mid,Brahms,132,1.75
525.875,<music21.chord.Chord D5 B-3 B-2>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,132,1.875
526.25,<music21.chord.Chord D5 B-5 G5 E-4 E-3>,"[0, 1, 5, 8]","[2, 3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,132,2.25
526.5,<music21.chord.Chord E-5 D5 B-5 G5 E-4 E-3>,"[0, 1, 5, 8]","[2, 3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,132,2.5
526.625,<music21.chord.Chord B-5 G5 E-4 E-3 E-5>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,132,2.625
526.75,<music21.chord.Chord B-5 G5 E-5>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,132,2.75
526.875,<music21.chord.Chord D5 B-5 G5>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,132,2.875
527.125,<music21.chord.Chord A5>,[0],[9],Rhapsody 79 2 G minor.mid,Brahms,132,3.125
527.25,<music21.chord.Chord C5 C3 D5 C4 A5>,"[0, 3, 5]","[9, 0, 2]",Rhapsody 79 2 G minor.mid,Brahms,132,3.25
527.5,<music21.chord.Chord E-5 A5 C5 C3 C4>,"[0, 3, 6]","[9, 0, 3]",Rhapsody 79 2 G minor.mid,Brahms,132,3.5
527.5833333,<music21.chord.Chord A5 C5 C3 E-5>,"[0, 3, 6]","[9, 0, 3]",Rhapsody 79 2 G minor.mid,Brahms,132,3.5833333
527.625,<music21.chord.Chord C5 C3 E-5>,"[0, 3]","[0, 3]",Rhapsody 79 2 G minor.mid,Brahms,132,3.625
527.75,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,132,3.75
527.875,<music21.chord.Chord D5 A3 A2>,"[0, 5]","[9, 2]",Rhapsody 79 2 G minor.mid,Brahms,132,3.875
528.125,<music21.chord.Chord A5 B-4 D5>,"[0, 1, 5]","[9, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,132,4.125
528.25,<music21.chord.Chord D4 D3 A5 B-4 D5>,"[0, 1, 5]","[9, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,132,4.25
528.5,<music21.chord.Chord E-5 A5 B-4 D4 D3>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,132,4.5
528.75,<music21.chord.Chord D5 A5 B-4 E-5 D4 D3>,"[0, 1, 5, 6]","[9, 10, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,132,4.75
528.875,<music21.chord.Chord E-5 D4 D3>,"[0, 1]","[2, 3]",Rhapsody 79 2 G minor.mid,Brahms,132,4.875
529.125,<music21.chord.Chord B-3 D5 G5 B-4 B-2>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,133,1.125
529.4583333,<music21.chord.Chord G5 B-4 B-2>,"[0, 3]","[7, 10]",Rhapsody 79 2 G minor.mid,Brahms,133,1.4583333
529.5,<music21.chord.Chord E-5 G5 B-4 B-2>,"[0, 4, 7]","[3, 7, 10]",Rhapsody 79 2 G minor.mid,Brahms,133,1.5
529.625,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,133,1.625
529.75,<music21.chord.Chord G2 G3 D5 E-5>,"[0, 1, 5]","[2, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,133,1.75
529.8333333,<music21.chord.Chord G2 G3 D5>,"[0, 5]","[2, 7]",Rhapsody 79 2 G minor.mid,Brahms,133,1.8333333
529.875,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,133,1.875
530.125,<music21.chord.Chord G5 A4 D3 D5 D4>,"[0, 2, 7]","[7, 9, 2]",Rhapsody 79 2 G minor.mid,Brahms,133,2.125
530.5,<music21.chord.Chord E-5 G5 A4 D3>,"[0, 1, 5, 7]","[2, 3, 7, 9]",Rhapsody 79 2 G minor.mid,Brahms,133,2.5
530.625,<music21.chord.Chord G5 E-5>,"[0, 4]","[3, 7]",Rhapsody 79 2 G minor.mid,Brahms,133,2.625
530.75,<music21.chord.Chord D5 G5 E-5>,"[0, 1, 5]","[2, 3, 7]",Rhapsody 79 2 G minor.mid,Brahms,133,2.75
530.875,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,133,2.875
531.125,<music21.chord.Chord D5 D3 F#5 A4 D2>,"[0, 4, 7]","[2, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,133,3.125
531.5,<music21.chord.Chord E-5 F#5 A4 D2>,"[0, 1, 4, 7]","[2, 3, 6, 9]",Rhapsody 79 2 G minor.mid,Brahms,133,3.5
531.625,<music21.chord.Chord E-5 F#5>,"[0, 3]","[3, 6]",Rhapsody 79 2 G minor.mid,Brahms,133,3.625
531.75,<music21.chord.Chord D5 E-5 F#5>,"[0, 1, 4]","[2, 3, 6]",Rhapsody 79 2 G minor.mid,Brahms,133,3.75
531.875,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,133,3.875
532.125,<music21.chord.Chord D6 B-5 G2>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,133,4.125
532.25,<music21.chord.Chord G1 D6 B-5 G2>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,133,4.25
532.375,<music21.chord.Chord D6 B-5 G2>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,133,4.375
532.4583333,<music21.chord.Chord D6 B-5>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,133,4.4583333
532.5,<music21.chord.Chord E-5 D6 B-5>,"[0, 4, 5]","[10, 2, 3]",Rhapsody 79 2 G minor.mid,Brahms,133,4.5
532.625,<music21.chord.Chord E-5>,[0],[3],Rhapsody 79 2 G minor.mid,Brahms,133,4.625
532.875,<music21.chord.Chord D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,133,4.875
533,<music21.chord.Chord D3 D2 D5>,[0],[2],Rhapsody 79 2 G minor.mid,Brahms,134,1
533.25,<music21.chord.Chord D6 B-5 G3 G2>,"[0, 3, 7]","[7, 10, 2]",Rhapsody 79 2 G minor.mid,Brahms,134,1.25
533.375,<music21.chord.Chord D6 B-5>,"[0, 4]","[10, 2]",Rhapsody 79 2 G minor.mid,Brahms,134,1.375
