offset,Chord,NormalForm,PCsinNormalForm,file,Composer,Measure Number,Measure Count
592.0,<music21.chord.Chord B5 B4>,[0],[11],Pianoflage in C major.mid,Bargy,296,2.0
592.25,<music21.chord.Chord C5 C6 F3 G3 B3>,"[0, 2, 6, 7]","[5, 7, 11, 0]",Pianoflage in C major.mid,Bargy,296,2.25
592.625,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,296,2.625
593.0,<music21.chord.Chord C#6 C#5>,[0],[1],Pianoflage in C major.mid,Bargy,297,1.0
593.25,<music21.chord.Chord D5 B5 D6 D3>,"[0, 3]","[11, 2]",Pianoflage in C major.mid,Bargy,297,1.25
593.625,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,297,1.625
594.0,<music21.chord.Chord B4>,[0],[11],Pianoflage in C major.mid,Bargy,297,2.0
594.25,<music21.chord.Chord G5 B5 F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,297,2.25
594.625,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,297,2.625
595.0,<music21.chord.Chord F#5>,[0],[6],Pianoflage in C major.mid,Bargy,298,1.0
595.25,<music21.chord.Chord G5 B5 G2>,"[0, 4]","[7, 11]",Pianoflage in C major.mid,Bargy,298,1.25
595.625,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,298,1.625
596.0,<music21.chord.Chord A4>,[0],[9],Pianoflage in C major.mid,Bargy,298,2.0
596.25,<music21.chord.Chord F5 A5 F3 G3 B3>,"[0, 2, 4, 6]","[5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,298,2.25
596.625,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,298,2.625
597.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,299,1.0
597.25,<music21.chord.Chord F5 A5 D3>,"[0, 3, 7]","[2, 5, 9]",Pianoflage in C major.mid,Bargy,299,1.25
597.625,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,299,1.625
598.0,<music21.chord.Chord G4>,[0],[7],Pianoflage in C major.mid,Bargy,299,2.0
598.25,<music21.chord.Chord D5 G5 F3 G3 B3>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Pianoflage in C major.mid,Bargy,299,2.25
598.625,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,299,2.625
599.0,<music21.chord.Chord F#5>,[0],[6],Pianoflage in C major.mid,Bargy,300,1.0
599.25,<music21.chord.Chord D5 G5 G2>,"[0, 5]","[2, 7]",Pianoflage in C major.mid,Bargy,300,1.25
599.625,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,300,1.625
600.0,<music21.chord.Chord B4 E-5 A5>,"[0, 2, 6]","[9, 11, 3]",Pianoflage in C major.mid,Bargy,300,2.0
600.25,<music21.chord.Chord F3 G3 B3 B4 E-5 A5>,"[0, 2, 4, 6, 8]","[3, 5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,300,2.25
600.6666666666670,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,300,2.6666666666670
601.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,301,1.0
601.25,<music21.chord.Chord C5 E5 A5 C3>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,301,1.25
602.25,<music21.chord.Chord C5 E5 A5 G3 C4 E4>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,301,2.25
602.625,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,301,2.625
603.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,302,1.0
603.25,<music21.chord.Chord C5 E5 A5 G2>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,302,1.25
603.625,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,302,1.625
604.0,<music21.chord.Chord C5 E5 C6>,"[0, 4]","[0, 4]",Pianoflage in C major.mid,Bargy,302,2.0
604.25,<music21.chord.Chord G3 C4 E4 C5 E5 C6>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,302,2.25
604.6666666666670,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,302,2.6666666666670
605.0,<music21.chord.Chord A4>,[0],[9],Pianoflage in C major.mid,Bargy,303,1.0
605.25,<music21.chord.Chord E5 G5 A5 C3>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,303,1.25
605.625,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,303,1.625
605.75,<music21.chord.Chord C5 C3>,[0],[0],Pianoflage in C major.mid,Bargy,303,1.75
606.125,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,303,2.125
606.25,<music21.chord.Chord A4 C3>,"[0, 3]","[9, 0]",Pianoflage in C major.mid,Bargy,303,2.25
606.5,<music21.chord.Chord A4>,[0],[9],Pianoflage in C major.mid,Bargy,303,2.5
606.75,<music21.chord.Chord G3 C4 E4 E5 G5 A5>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,303,2.75
607.125,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,304,1.125
607.25,<music21.chord.Chord C5 G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,304,1.25
607.625,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,304,1.625
608.0,<music21.chord.Chord G#5 G#4 G3 C4 E4>,"[0, 4, 7, 8]","[0, 4, 7, 8]",Pianoflage in C major.mid,Bargy,304,2.0
608.0833333333330,<music21.chord.Chord G#5 G#4>,[0],[8],Pianoflage in C major.mid,Bargy,304,2.0833333333330
608.25,<music21.chord.Chord A4 A5 G3 C4 E4>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,304,2.25
608.625,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,304,2.625
609.0,<music21.chord.Chord B-5 B-4>,[0],[10],Pianoflage in C major.mid,Bargy,305,1.0
609.25,<music21.chord.Chord B4 E5 G5 B5 E2 B2 G3>,"[0, 3, 7]","[4, 7, 11]",Pianoflage in C major.mid,Bargy,305,1.25
611.0,<music21.chord.Chord E-4 F#3>,"[0, 3]","[3, 6]",Pianoflage in C major.mid,Bargy,306,1.0
611.25,<music21.chord.Chord E4 G3>,"[0, 3]","[4, 7]",Pianoflage in C major.mid,Bargy,306,1.25
612.0,<music21.chord.Chord F#4 B-3>,"[0, 4]","[6, 10]",Pianoflage in C major.mid,Bargy,306,2.0
612.25,<music21.chord.Chord G4 B3>,"[0, 4]","[7, 11]",Pianoflage in C major.mid,Bargy,306,2.25
613.0,<music21.chord.Chord B-4 E-4>,"[0, 5]","[10, 3]",Pianoflage in C major.mid,Bargy,307,1.0
613.25,<music21.chord.Chord E4 B4>,"[0, 5]","[11, 4]",Pianoflage in C major.mid,Bargy,307,1.25
614.0,<music21.chord.Chord F#4 E-5>,"[0, 3]","[3, 6]",Pianoflage in C major.mid,Bargy,307,2.0
614.25,<music21.chord.Chord G4 E5>,"[0, 3]","[4, 7]",Pianoflage in C major.mid,Bargy,307,2.25
615.0,<music21.chord.Chord B-4 F#5>,"[0, 4]","[6, 10]",Pianoflage in C major.mid,Bargy,308,1.0
615.25,<music21.chord.Chord B4 G5>,"[0, 4]","[7, 11]",Pianoflage in C major.mid,Bargy,308,1.25
616.0,<music21.chord.Chord E-5 B-5>,"[0, 5]","[10, 3]",Pianoflage in C major.mid,Bargy,308,2.0
616.25,<music21.chord.Chord E5 B5>,"[0, 5]","[11, 4]",Pianoflage in C major.mid,Bargy,308,2.25
617.25,<music21.chord.Chord C5 E5 A5 F#2 F#3>,"[0, 2, 5, 8]","[4, 6, 9, 0]",Pianoflage in C major.mid,Bargy,309,1.25
617.875,<music21.chord.Chord F#2 F#3>,[0],[6],Pianoflage in C major.mid,Bargy,309,1.875
618.0,<music21.chord.Chord B5 F#2 F#3>,"[0, 5]","[6, 11]",Pianoflage in C major.mid,Bargy,309,2.0
618.25,<music21.chord.Chord C5 E5 A5 F#2 F#3>,"[0, 2, 5, 8]","[4, 6, 9, 0]",Pianoflage in C major.mid,Bargy,309,2.25
619.0,<music21.chord.Chord B5>,[0],[11],Pianoflage in C major.mid,Bargy,310,1.0
619.25,<music21.chord.Chord B4 E-5 G5 B2 B3>,"[0, 4, 8]","[3, 7, 11]",Pianoflage in C major.mid,Bargy,310,1.25
620.25,<music21.chord.Chord A4 E-5 F#5 B2 B3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",Pianoflage in C major.mid,Bargy,310,2.25
621.25,<music21.chord.Chord G4 B4 E5 E3 E4>,"[0, 3, 7]","[4, 7, 11]",Pianoflage in C major.mid,Bargy,311,1.25
621.875,<music21.chord.Chord E3 E4>,[0],[4],Pianoflage in C major.mid,Bargy,311,1.875
622.0,<music21.chord.Chord B4>,[0],[11],Pianoflage in C major.mid,Bargy,311,2.0
622.25,<music21.chord.Chord E5 A5 C#3 C#4>,"[0, 4, 7]","[9, 1, 4]",Pianoflage in C major.mid,Bargy,311,2.25
622.75,<music21.chord.Chord C#3 C#4>,[0],[1],Pianoflage in C major.mid,Bargy,311,2.75
623.0,<music21.chord.Chord B-4>,[0],[10],Pianoflage in C major.mid,Bargy,312,1.0
623.25,<music21.chord.Chord B4 G5 D3 D4>,"[0, 4, 7]","[7, 11, 2]",Pianoflage in C major.mid,Bargy,312,1.25
623.75,<music21.chord.Chord D3 D4>,[0],[2],Pianoflage in C major.mid,Bargy,312,1.75
624.0,<music21.chord.Chord D5>,[0],[2],Pianoflage in C major.mid,Bargy,312,2.0
624.25,<music21.chord.Chord B5 D6>,"[0, 3]","[11, 2]",Pianoflage in C major.mid,Bargy,312,2.25
625.0,<music21.chord.Chord C#6>,[0],[1],Pianoflage in C major.mid,Bargy,313,1.0
625.25,<music21.chord.Chord D5 B5 D6 D3>,"[0, 3]","[11, 2]",Pianoflage in C major.mid,Bargy,313,1.25
625.625,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,313,1.625
626.0,<music21.chord.Chord B4>,[0],[11],Pianoflage in C major.mid,Bargy,313,2.0
626.25,<music21.chord.Chord G5 B5 F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,313,2.25
626.625,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,313,2.625
627.0,<music21.chord.Chord F#5>,[0],[6],Pianoflage in C major.mid,Bargy,314,1.0
627.25,<music21.chord.Chord G5 B5 G2>,"[0, 4]","[7, 11]",Pianoflage in C major.mid,Bargy,314,1.25
627.625,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,314,1.625
628.0,<music21.chord.Chord A4>,[0],[9],Pianoflage in C major.mid,Bargy,314,2.0
628.25,<music21.chord.Chord F5 A5 F3 G3 B3>,"[0, 2, 4, 6]","[5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,314,2.25
628.625,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,314,2.625
629.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,315,1.0
629.25,<music21.chord.Chord F5 A5 D3>,"[0, 3, 7]","[2, 5, 9]",Pianoflage in C major.mid,Bargy,315,1.25
629.625,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,315,1.625
630.0,<music21.chord.Chord G4>,[0],[7],Pianoflage in C major.mid,Bargy,315,2.0
630.25,<music21.chord.Chord D5 G5 F3 G3 B3>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Pianoflage in C major.mid,Bargy,315,2.25
630.625,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,315,2.625
631.0,<music21.chord.Chord F#5>,[0],[6],Pianoflage in C major.mid,Bargy,316,1.0
631.25,<music21.chord.Chord D5 G5 G2>,"[0, 5]","[2, 7]",Pianoflage in C major.mid,Bargy,316,1.25
631.625,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,316,1.625
632.0,<music21.chord.Chord B4 E-5 A5>,"[0, 2, 6]","[9, 11, 3]",Pianoflage in C major.mid,Bargy,316,2.0
632.25,<music21.chord.Chord F3 G3 B3 B4 E-5 A5>,"[0, 2, 4, 6, 8]","[3, 5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,316,2.25
632.6666666666670,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,316,2.6666666666670
633.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,317,1.0
633.25,<music21.chord.Chord C5 E5 A5 C3>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,317,1.25
634.25,<music21.chord.Chord C5 E5 A5 G3 C4 E4>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,317,2.25
634.625,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,317,2.625
635.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,318,1.0
635.25,<music21.chord.Chord C5 E5 A5 G2>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,318,1.25
635.625,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,318,1.625
636.0,<music21.chord.Chord C5 E5 C6>,"[0, 4]","[0, 4]",Pianoflage in C major.mid,Bargy,318,2.0
636.25,<music21.chord.Chord G3 C4 E4 C5 E5 C6>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,318,2.25
636.6666666666670,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,318,2.6666666666670
637.0,<music21.chord.Chord A4>,[0],[9],Pianoflage in C major.mid,Bargy,319,1.0
637.25,<music21.chord.Chord C3 E5 G5 A5>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,319,1.25
637.625,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,319,1.625
637.75,<music21.chord.Chord C5 C3>,[0],[0],Pianoflage in C major.mid,Bargy,319,1.75
638.125,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,319,2.125
638.25,<music21.chord.Chord A4 C3>,"[0, 3]","[9, 0]",Pianoflage in C major.mid,Bargy,319,2.25
638.5,<music21.chord.Chord A4>,[0],[9],Pianoflage in C major.mid,Bargy,319,2.5
638.75,<music21.chord.Chord E5 G5 A5 G3 C4 E4>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,319,2.75
639.125,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,320,1.125
639.25,<music21.chord.Chord C5 G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,320,1.25
639.625,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,320,1.625
639.75,<music21.chord.Chord A4 G3 C4 E4>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,320,1.75
640.0833333333330,<music21.chord.Chord A4>,[0],[9],Pianoflage in C major.mid,Bargy,320,2.0833333333330
640.25,<music21.chord.Chord C5 E5 A5 E2 E3>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,320,2.25
640.625,<music21.chord.Chord E2 E3>,[0],[4],Pianoflage in C major.mid,Bargy,320,2.625
641.0,<music21.chord.Chord G#5>,[0],[8],Pianoflage in C major.mid,Bargy,321,1.0
641.25,<music21.chord.Chord B4 F5 A5 D2 D3>,"[0, 2, 5, 8]","[9, 11, 2, 5]",Pianoflage in C major.mid,Bargy,321,1.25
642.25,<music21.chord.Chord B4 F5 A5 F3 G3 B3>,"[0, 2, 4, 6]","[5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,321,2.25
642.625,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,321,2.625
643.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,322,1.0
643.25,<music21.chord.Chord B4 F5 A5 G2>,"[0, 2, 4, 6]","[5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,322,1.25
643.625,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,322,1.625
644.0,<music21.chord.Chord D5 B5 D6>,"[0, 3]","[11, 2]",Pianoflage in C major.mid,Bargy,322,2.0
644.25,<music21.chord.Chord F3 G3 B3 D5 B5 D6>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Pianoflage in C major.mid,Bargy,322,2.25
644.6666666666670,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,322,2.6666666666670
645.0,<music21.chord.Chord A4 B3>,"[0, 2]","[9, 11]",Pianoflage in C major.mid,Bargy,323,1.0
645.25,<music21.chord.Chord D3 E5 F5 A5>,"[0, 2, 3, 7]","[2, 4, 5, 9]",Pianoflage in C major.mid,Bargy,323,1.25
645.625,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,323,1.625
645.75,<music21.chord.Chord D5 D3>,[0],[2],Pianoflage in C major.mid,Bargy,323,1.75
646.125,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,323,2.125
646.25,<music21.chord.Chord A4 D3>,"[0, 5]","[9, 2]",Pianoflage in C major.mid,Bargy,323,2.25
646.5,<music21.chord.Chord A4>,[0],[9],Pianoflage in C major.mid,Bargy,323,2.5
646.75,<music21.chord.Chord E5 F5 A5 G3 B3 F4>,"[0, 1, 3, 5, 7]","[4, 5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,323,2.75
647.125,<music21.chord.Chord G3 B3 F4>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,324,1.125
647.25,<music21.chord.Chord D5 G3 B3 F4>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Pianoflage in C major.mid,Bargy,324,1.25
647.625,<music21.chord.Chord G3 B3 F4>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,324,1.625
647.75,<music21.chord.Chord A4 G3 B3 F4>,"[0, 2, 4, 6]","[5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,324,1.75
648.0833333333330,<music21.chord.Chord A4>,[0],[9],Pianoflage in C major.mid,Bargy,324,2.0833333333330
648.25,<music21.chord.Chord E-5 A5 G3 B3 F4>,"[0, 2, 4, 6, 8]","[3, 5, 7, 9, 11]",Pianoflage in C major.mid,Bargy,324,2.25
649.25,<music21.chord.Chord C5 E5 A5 C3>,"[0, 3, 7]","[9, 0, 4]",Pianoflage in C major.mid,Bargy,325,1.25
649.625,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,325,1.625
650.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,325,2.0
650.25,<music21.chord.Chord C5 E5 A5 G3 C4 E4>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,325,2.25
650.625,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,325,2.625
651.0,<music21.chord.Chord G5>,[0],[7],Pianoflage in C major.mid,Bargy,326,1.0
651.25,<music21.chord.Chord C5 E5 A5 G2>,"[0, 3, 5, 8]","[4, 7, 9, 0]",Pianoflage in C major.mid,Bargy,326,1.25
651.625,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,326,1.625
652.0,<music21.chord.Chord C5 E5 C6>,"[0, 4]","[0, 4]",Pianoflage in C major.mid,Bargy,326,2.0
652.25,<music21.chord.Chord G3 C4 E4 C5 E5 C6>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,326,2.25
652.6666666666670,<music21.chord.Chord G3 C4 E4>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,326,2.6666666666670
653.0,<music21.chord.Chord E-5>,[0],[3],Pianoflage in C major.mid,Bargy,327,1.0
653.25,<music21.chord.Chord F#4 C5 E5 D3>,"[0, 2, 4, 6]","[0, 2, 4, 6]",Pianoflage in C major.mid,Bargy,327,1.25
653.625,<music21.chord.Chord D3>,[0],[2],Pianoflage in C major.mid,Bargy,327,1.625
654.0,<music21.chord.Chord E-5>,[0],[3],Pianoflage in C major.mid,Bargy,327,2.0
654.25,<music21.chord.Chord F#4 C5 E5 F#3 A3 C4>,"[0, 2, 5, 8]","[4, 6, 9, 0]",Pianoflage in C major.mid,Bargy,327,2.25
654.625,<music21.chord.Chord F#3 A3 C4>,"[0, 3, 6]","[6, 9, 0]",Pianoflage in C major.mid,Bargy,327,2.625
655.0,<music21.chord.Chord F4 B4 D5>,"[0, 3, 6]","[11, 2, 5]",Pianoflage in C major.mid,Bargy,328,1.0
655.25,<music21.chord.Chord G2 F4 B4 D5>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Pianoflage in C major.mid,Bargy,328,1.25
655.6666666666670,<music21.chord.Chord G2>,[0],[7],Pianoflage in C major.mid,Bargy,328,1.6666666666670
656.0,<music21.chord.Chord C#6 C#5>,[0],[1],Pianoflage in C major.mid,Bargy,328,2.0
656.25,<music21.chord.Chord D5 D6 F3 G3 B3>,"[0, 3, 6, 8]","[11, 2, 5, 7]",Pianoflage in C major.mid,Bargy,328,2.25
656.625,<music21.chord.Chord F3 G3 B3>,"[0, 2, 6]","[5, 7, 11]",Pianoflage in C major.mid,Bargy,328,2.625
657.0,<music21.chord.Chord E-6 E-5>,[0],[3],Pianoflage in C major.mid,Bargy,329,1.0
657.25,<music21.chord.Chord E5 B-5 E6 C3>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,329,1.25
658.25,<music21.chord.Chord D5 B-5 D6 B-3 C4 E4>,"[0, 2, 4, 6]","[10, 0, 2, 4]",Pianoflage in C major.mid,Bargy,329,2.25
658.875,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,329,2.875
659.0,<music21.chord.Chord A5>,[0],[9],Pianoflage in C major.mid,Bargy,330,1.0
659.25,<music21.chord.Chord D5 D6 E3>,"[0, 2]","[2, 4]",Pianoflage in C major.mid,Bargy,330,1.25
659.875,<music21.chord.Chord E3>,[0],[4],Pianoflage in C major.mid,Bargy,330,1.875
660.0,<music21.chord.Chord B-4>,[0],[10],Pianoflage in C major.mid,Bargy,330,2.0
660.25,<music21.chord.Chord E5 G5 B-3 C4 E4>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Pianoflage in C major.mid,Bargy,330,2.25
660.875,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,330,2.875
661.0,<music21.chord.Chord E-5>,[0],[3],Pianoflage in C major.mid,Bargy,331,1.0
661.25,<music21.chord.Chord B-4 G5 B-5 G3>,"[0, 3]","[7, 10]",Pianoflage in C major.mid,Bargy,331,1.25
661.625,<music21.chord.Chord G3>,[0],[7],Pianoflage in C major.mid,Bargy,331,1.625
661.75,<music21.chord.Chord G4 E5 G5 G3>,"[0, 3]","[4, 7]",Pianoflage in C major.mid,Bargy,331,1.75
662.0,<music21.chord.Chord G4 E5 G5>,"[0, 3]","[4, 7]",Pianoflage in C major.mid,Bargy,331,2.0
662.25,<music21.chord.Chord B-3 C4 E4 G4 E5 G5>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Pianoflage in C major.mid,Bargy,331,2.25
662.5,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,331,2.5
662.75,<music21.chord.Chord G4 E5 G5 B-3 C4 E4>,"[0, 3, 6, 8]","[4, 7, 10, 0]",Pianoflage in C major.mid,Bargy,331,2.75
663.0,<music21.chord.Chord G4 E5 G5>,"[0, 3]","[4, 7]",Pianoflage in C major.mid,Bargy,332,1.0
663.25,<music21.chord.Chord C3 G4 E5 G5>,"[0, 4, 7]","[0, 4, 7]",Pianoflage in C major.mid,Bargy,332,1.25
663.875,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,332,1.875
664.0,<music21.chord.Chord E5>,[0],[4],Pianoflage in C major.mid,Bargy,332,2.0
664.25,<music21.chord.Chord G#5 E6 B-3 C4 E4>,"[0, 2, 4, 8]","[8, 10, 0, 4]",Pianoflage in C major.mid,Bargy,332,2.25
664.875,<music21.chord.Chord B-3 C4 E4>,"[0, 2, 6]","[10, 0, 4]",Pianoflage in C major.mid,Bargy,332,2.875
665.0,<music21.chord.Chord C6>,[0],[0],Pianoflage in C major.mid,Bargy,333,1.0
665.25,<music21.chord.Chord E5 E6 F3>,"[0, 1]","[4, 5]",Pianoflage in C major.mid,Bargy,333,1.25
665.625,<music21.chord.Chord F3>,[0],[5],Pianoflage in C major.mid,Bargy,333,1.625
666.0,<music21.chord.Chord D5>,[0],[2],Pianoflage in C major.mid,Bargy,333,2.0
666.25,<music21.chord.Chord A5 D6 A3 C4 F4>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Pianoflage in C major.mid,Bargy,333,2.25
666.625,<music21.chord.Chord A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,333,2.625
667.0,<music21.chord.Chord G#5>,[0],[8],Pianoflage in C major.mid,Bargy,334,1.0
667.25,<music21.chord.Chord D5 A5 D6 C3>,"[0, 3, 5]","[9, 0, 2]",Pianoflage in C major.mid,Bargy,334,1.25
667.625,<music21.chord.Chord C3>,[0],[0],Pianoflage in C major.mid,Bargy,334,1.625
668.0,<music21.chord.Chord C5>,[0],[0],Pianoflage in C major.mid,Bargy,334,2.0
668.25,<music21.chord.Chord A5 C6 A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,334,2.25
668.625,<music21.chord.Chord A3 C4 F4>,"[0, 4, 7]","[5, 9, 0]",Pianoflage in C major.mid,Bargy,334,2.625
669.0,<music21.chord.Chord F5>,[0],[5],Pianoflage in C major.mid,Bargy,335,1.0
669.25,<music21.chord.Chord C5 C6 F3>,"[0, 5]","[0, 5]",Pianoflage in C major.mid,Bargy,335,1.25
669.625,<music21.chord.Chord F3>,[0],[5],Pianoflage in C major.mid,Bargy,335,1.625
669.75,<music21.chord.Chord G#4 C5 F5 G#5 F3>,"[0, 3, 7]","[5, 8, 0]",Pianoflage in C major.mid,Bargy,335,1.75
